NAME,megy_nev,oevk_name,oevkcenter,oevk_num,oevk_str,shape_leng,shape_area
Szentimrefalva,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Gyepükaján,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Káptalanfa,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Bodorfa,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Nemeshany,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Sáska,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Nyirád,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Taliándörögd,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Pusztamiske,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Szőc,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Halimba,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Ajka,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Balatonrendes,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Révfülöp,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Kővágóörs,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Kapolcs,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Vigántpetend,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Öcs,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Pula,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Nagyvázsony,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Pilisvörösvár,Pest,Pest megye 3. számú egyéni választókerület,Szentendre,"3","3","93314","382661875.28"
Pilisszántó,Pest,Pest megye 3. számú egyéni választókerület,Szentendre,"3","3","93314","382661875.28"
Csobánka,Pest,Pest megye 3. számú egyéni választókerület,Szentendre,"3","3","93314","382661875.28"
Pilisszentkereszt,Pest,Pest megye 3. számú egyéni választókerület,Szentendre,"3","3","93314","382661875.28"
Visegrád,Pest,Pest megye 3. számú egyéni választókerület,Szentendre,"3","3","93314","382661875.28"
Pilisborosjenő,Pest,Pest megye 3. számú egyéni választókerület,Szentendre,"3","3","93314","382661875.28"
Üröm,Pest,Pest megye 3. számú egyéni választókerület,Szentendre,"3","3","93314","382661875.28"
Budakalász,Pest,Pest megye 3. számú egyéni választókerület,Szentendre,"3","3","93314","382661875.28"
Pomáz,Pest,Pest megye 3. számú egyéni választókerület,Szentendre,"3","3","93314","382661875.28"
Pilisszentlászló,Pest,Pest megye 3. számú egyéni választókerület,Szentendre,"3","3","93314","382661875.28"
Szentendre,Pest,Pest megye 3. számú egyéni választókerület,Szentendre,"3","3","93314","382661875.28"
Szigetmonostor,Pest,Pest megye 3. számú egyéni választókerület,Szentendre,"3","3","93314","382661875.28"
Leányfalu,Pest,Pest megye 3. számú egyéni választókerület,Szentendre,"3","3","93314","382661875.28"
Pócsmegyer,Pest,Pest megye 3. számú egyéni választókerület,Szentendre,"3","3","93314","382661875.28"
Kisoroszi,Pest,Pest megye 3. számú egyéni választókerület,Szentendre,"3","3","93314","382661875.28"
Dunabogdány,Pest,Pest megye 3. számú egyéni választókerület,Szentendre,"3","3","93314","382661875.28"
Tahitótfalu,Pest,Pest megye 3. számú egyéni választókerület,Szentendre,"3","3","93314","382661875.28"
Zebegény,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Nagymaros,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Sződliget,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Vác,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Sződ,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Vácrátót,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Őrbottyán,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Csörög,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Vácduka,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Kosd,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Rád,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Váchartyán,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Kisnémedi,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Püspökszilágy,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Penc,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Galgagyörk,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Püspökhatvan,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Acsa,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Letkés,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Ipolytölgyes,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Vámosmikola,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Ipolydamásd,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Szob,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Márianosztra,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Kóspallag,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Nagybörzsöny,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Perőcsény,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Kemence,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Tésa,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Bernecebaráti,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Kismaros,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Verőce,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Szokolya,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Csővár,Pest,Pest megye 4. számú egyéni választókerület,Vác,"4","4","203058.39","789686669.4"
Tiszavasvári,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,Nyíregyháza,"2","2","237283.37","1045674689.21"
Tiszadob,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,Nyíregyháza,"2","2","237283.37","1045674689.21"
Tiszadada,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,Nyíregyháza,"2","2","237283.37","1045674689.21"
Szorgalmatos,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,Nyíregyháza,"2","2","237283.37","1045674689.21"
Tiszalök,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,Nyíregyháza,"2","2","237283.37","1045674689.21"
Kálmánháza,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,Nyíregyháza,"2","2","237283.37","1045674689.21"
Nagycserkesz,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,Nyíregyháza,"2","2","237283.37","1045674689.21"
Tiszaeszlár,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,Nyíregyháza,"2","2","237283.37","1045674689.21"
Tiszanagyfalu,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,Nyíregyháza,"2","2","237283.37","1045674689.21"
Rakamaz,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,Nyíregyháza,"2","2","237283.37","1045674689.21"
Timár,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,Nyíregyháza,"2","2","237283.37","1045674689.21"
Gávavencsellő,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,Nyíregyháza,"2","2","237283.37","1045674689.21"
Nyírtelek,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,Nyíregyháza,"2","2","237283.37","1045674689.21"
Kótaj,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,Nyíregyháza,"2","2","237283.37","1045674689.21"
Buj,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,Nyíregyháza,"2","2","237283.37","1045674689.21"
Tiszabercel,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,Nyíregyháza,"2","2","237283.37","1045674689.21"
Paszab,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,Nyíregyháza,"2","2","237283.37","1045674689.21"
Ibrány,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,Nyíregyháza,"2","2","237283.37","1045674689.21"
Szabolcs,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,Nyíregyháza,"2","2","237283.37","1045674689.21"
Balsa,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,Nyíregyháza,"2","2","237283.37","1045674689.21"
Bolhó,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Péterhida,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Babócsa,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Komlósd,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Barcs,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Drávatamási,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Szulok,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Bélavár,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Somogyudvarhely,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Berzence,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Zákány,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Őrtilos,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Zákányfalu,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Gyékényes,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Porrogszentkirály,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Somogybükkösd,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Porrogszentpál,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Porrog,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Csurgó,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Csurgónagymarton,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Somogycsicsó,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Szenta,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Iharos,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Pogányszentpéter,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Iharosberény,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Kaszó,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Inke,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Vízvár,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Heresznye,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Rinyaújnép,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Somogyaracs,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Háromfa,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Bakháza,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Tarany,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Rinyaszentkirály,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Nagyatád,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Rinyaújlak,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Csokonyavisonta,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Homokszentgyörgy,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Görgeteg,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Lábod,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Rinyabesenyő,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Bolhás,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Somogyszob,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Ötvöskónyi,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Segesd,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Nagykorpád,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Beleg,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Szabás,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Kisbajom,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Mike,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Csököly,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Kutas,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Jákó,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
Szentborbás,Somogy,Somogy megye 2. számú egyéni választókerület,Barcs,"2","2","385864.8","2203431215.28"
